imp_v,spotDist,u%Chg,oLast,target
53.451315802089674,94.41107892319648,66.45680819912153,2.5006053268765127,WRITE
52.840501878306,96.66325160743304,15.307467057101023,3.0254237288135593,WRITE
52.317732413842315,97.18575567017592,18.667642752562227,3.334140435835351,WRITE
51.80688410656052,96.55514731858968,8.587115666178624,3.1489104116222757,WRITE
51.257600972022814,96.26686921500739,36.21522693997072,3.0562953995157387,WRITE
50.683341289265464,97.4920511552321,1.493411420204978,3.7972154963680387,WRITE
50.15240757836208,97.54610329965378,4.10688140556369,3.673728813559322,WRITE
49.61256981308629,97.69024235144491,51.1493411420205,3.889830508474576,WRITE
49.06763091988045,99.3838762099908,22.401171303074673,4.445520581113801,WRITE
48.586973180781214,100.1225888504204,97.4450951683748,4.352905569007263,WRITE
48.12846291839011,103.2576132268777,11.947291361639824,6.390435835351091,WRITE
47.78797479959055,103.63597823782943,47.789165446559295,6.853510895883778,WRITE
47.45539225363939,105.14943828163638,36.21522693997072,7.903147699757869,WRITE
47.17270758337107,103.99632586730728,104.53879941434846,6.8843825665859555,HOLD
46.842548558427964,107.23945453260791,8.587115666178624,9.354116222760291,HOLD
46.62060410351161,107.5097152547163,3.3601756954612005,9.75544794188862,HOLD
46.40374675559857,107.61781954355966,23.147877013177162,10.033292978208232,HOLD
46.1868290798816,106.89712428460396,52.26939970717423,9.539346246973366,HOLD
45.94247486707926,108.50067123578039,39.202049780380676,11.021186440677965,HOLD
45.74632881307641,109.6898184130573,13.067349926793558,12.225181598062955,HOLD
45.58298668413017,110.08620080548292,25.38799414348463,12.688256658595645,HOLD
45.428553265006144,109.31145340210554,0.746705710102489,11.731234866828087,HOLD
45.24875508677127,109.32947078357944,2.986822840409956,12.101694915254239,HOLD
45.066616742564364,109.41955769094892,53.389458272327964,11.916464891041164,HOLD
44.88430935232649,111.02310464212533,8.587115666178624,13.676150121065376,HOLD
44.746196308238844,111.27534798275981,19.414348462664716,15.096246973365618,HOLD
44.61291543155233,111.8519041899244,11.573938506588581,15.00363196125908,HOLD
44.493208697214826,112.19423443792834,36.588579795021964,15.40496368038741,HOLD
44.38067972379144,113.27527732636189,10.453879941434849,16.763317191283292,HOLD
44.293668317567274,112.9689818413057,8.587115666178624,16.979418886198548,HOLD
44.197710685552984,112.71673850067123,35.46852122986823,16.732445520581113,HOLD
44.093812298341945,111.65371299371157,8.587115666178624,15.590193704600486,HOLD
43.959610736738675,111.90595633434606,46.66910688140557,15.898910411622277,HOLD
43.83032267948759,110.50060057938244,28.374816983894583,14.60230024213075,HOLD
43.6575760413697,109.6357662686356,47.789165446559295,13.768765133171915,HOLD
43.45420793090373,108.15834098777644,57.496339677891655,12.441283292978207,HOLD
43.19578812628399,109.90602699074398,72.05710102489019,14.108353510895883,HOLD
42.993933609924355,112.0500953861372,19.414348462664716,16.361985472154963,HOLD
42.85552138856789,112.62665159330176,24.641288433382137,17.102905569007266,HOLD
42.73129594357235,111.88793895287216,39.202049780380676,16.331113801452783,HOLD
42.58366544211702,113.04105136720129,9.333821376281113,17.68946731234867,HOLD
42.4667518885182,113.31131208930968,20.53440702781845,18.029055690072635,HOLD
42.3553363478999,112.69872111919734,15.68081991215227,17.380750605326874,HOLD
42.22492330847652,112.23026920087611,45.92240117130308,17.010290556900728,HOLD
42.07855259315724,113.58157281141807,5.600292825768668,18.64648910411622,HOLD
41.96859158132631,113.7437292446831,84.75109809663252,18.862590799031477,HOLD
41.86123468764288,116.17607574365859,1.1200585651537336,21.795399515738495,HOLD
41.81190566582396,116.21211050660635,16.800878477306004,21.733656174334136,HOLD
41.76244453670832,115.72564120681126,143.3674963396779,21.270581113801452,HOLD
41.70104959830116,119.7074825125415,202.73060029282576,26.364406779661014,HOLD
41.71350628217228,113.76174662615699,54.13616398243045,19.140435835351088,HOLD
41.600059441799296,115.32925881438565,0.0,20.961864406779664,HOLD
41.526007761177134,115.32925881438565,25.01464128843338,20.99273607748184,HOLD
41.450665180324144,116.04995407334134,2.986822840409956,21.949757869249396,HOLD
41.391367260240465,116.1400409807108,32.48169838945827,22.10411622276029,HOLD
41.33308598139136,115.20313714406838,76.16398243045388,21.02360774818402,HOLD
41.25080975933335,112.95096445983181,35.841874084919475,18.58474576271186,HOLD
41.10313460168167,113.99597258531759,106.03221083455344,19.757869249394673,HOLD
40.98436502200641,110.80689606443862,44.802342606149345,16.51634382566586,HOLD
40.75855893427821,112.14018229350668,11.573938506588581,17.87469733656174,HOLD
40.57595107486622,112.48251254151063,2.986822840409956,18.27602905569007,HOLD
40.401669601003654,112.39242563414116,5.973645680819912,18.245157384987895,HOLD
40.221225017544015,112.21225181940224,34.72181551976574,18.30690072639225,HOLD
40.031302512021334,113.2392425634141,49.65592972181552,19.48002421307506,HOLD
39.87275126011619,114.68063308132548,64.96339677891655,21.08535108958838,HOLD
39.75629216254875,112.752773263619,31.734992679355784,19.01694915254237,HOLD
39.576023775912,113.6896771002614,42.93557833089312,20.035714285714285,HOLD
39.423989135362056,112.41044301561506,106.03221083455344,18.831719128329297,HOLD
39.22522933263726,115.47339786617677,55.25622254758419,22.16585956416465,HOLD
39.12230032128475,113.85183353352643,8.587115666178624,20.406174334140438,HOLD
38.96743462936697,113.59959019289197,39.948755490483165,20.159200968523002,HOLD
38.8012820039446,112.41044301561506,54.13616398243045,18.986077481840194,HOLD
38.58941038451776,113.99597258531759,34.72181551976574,20.74576271186441,HOLD
38.43023266794617,115.00494594785556,10.080527086383603,21.888014527845034,HOLD
38.30112583864973,115.29322405143783,33.22840409956076,22.227602905569007,HOLD
38.17870033045299,116.24814526955414,8.960468521229869,23.369854721549636,HOLD
38.082592728906704,116.50038861018864,15.68081991215227,23.709443099273606,HOLD
37.991926845901766,116.95082314703595,69.07027818448024,24.326876513317192,HOLD
37.91211774784622,114.95089380343387,53.76281112737921,22.073244552058107,HOLD
37.77057211207416,113.36536423373134,57.12298682284041,19.757869249394673,HOLD
37.5703298722459,115.02296332932947,83.25768667642753,21.301452784503628,HOLD
37.4253697609545,117.38324030240938,52.26939970717423,24.11077481840194,HOLD
37.34951854839194,118.84264820179466,62.72327964860908,25.993946731234864,HOLD
37.30917074433861,120.57231682328833,100.80527086383601,28.247578692493946,HOLD
37.304289468256016,117.72557055041334,19.04099560761347,24.635593220338983,HOLD
37.23433203560245,118.26609199463012,16.054172767203514,25.345641646489103,HOLD
37.17716655101026,118.71652653147741,87.73792093704247,25.901331719128326,HOLD
37.13009044004332,121.1128382675051,150.8345534407028,29.08111380145278,HOLD
37.13255306666992,116.8066840952448,3.733528550512445,23.709443099273606,HOLD
37.03158088417535,116.69857980640145,28.748169838945827,23.524213075060533,HOLD
36.92540012052168,117.50936197272662,18.294289897510982,24.481234866828085,HOLD
36.84137400996099,116.98685790998374,57.8696925329429,23.925544794188855,HOLD
36.74024549973,118.60842224263406,50.77598828696926,25.96307506053269,HOLD
36.68306845410489,117.16703172472268,3.733528550512445,24.265133171912833,HOLD
36.58399738995879,117.0589274358793,1.1200585651537336,24.789951573849876,HOLD
36.479692850045495,117.09496219882709,24.267935578330892,24.851694915254235,HOLD
36.3745072169256,117.779622694835,12.320644216691068,25.685230024213073,HOLD
36.288115559392864,118.12195294283896,54.88286969253294,26.14830508474576,HOLD
36.21000261958146,116.55444075461033,12.693997071742315,24.357748184019368,HOLD
36.08136765227572,116.91478838408818,41.815519765739396,24.789951573849876,HOLD
35.96226630624498,115.70762382533736,54.5095168374817,23.431598062953995,HOLD
35.79852523019623,117.25711863209213,16.054172767203514,25.222154963680385,HOLD
35.68561516463226,117.70755316893944,5.226939970717424,25.83958837772397,HOLD
35.58495387669526,117.85169222073057,16.800878477306004,26.333535108958838,HOLD
35.48684122538654,118.32014413905178,61.603221083455345,26.92009685230024,HOLD
35.40121262520581,116.55444075461033,23.147877013177162,25.499999999999996,HOLD
35.255324354629046,115.8877976400763,73.92386530014642,24.789951573849876,HOLD
35.08154778593245,117.97781389104783,75.04392386530014,27.22881355932203,HOLD
34.978534055533416,120.04981276054545,26.881405563689604,29.111985472154966,HOLD
34.9337898943709,120.78852540097505,34.348462664714496,29.914648910411618,HOLD
34.9062932798661,121.72542923761745,33.97510980966325,31.180387409200964,HOLD
34.898822882388025,122.64431569278597,24.267935578330892,33.3722760290557,HOLD
34.90861273030569,123.29294142584608,16.054172767203514,34.298426150121074,HOLD
34.92908174922539,123.72535858121951,10.827232796486092,34.85411622276029,HOLD
34.95599086748003,124.01363668480177,48.16251830161054,35.25544794188862,HOLD
34.986909821411466,125.27485338797428,17.920937042459737,36.9225181598063,HOLD
35.03248897931892,125.74330530629545,2.613469985358712,37.60169491525424,HOLD
35.08236334844546,125.67123578039991,25.761346998535867,37.5090799031477,HOLD
35.131847623502445,126.33787889493392,12.320644216691068,38.4043583535109,HOLD
35.18638614420735,126.01356602840386,10.453879941434849,38.00302663438257,HOLD
35.23898576399454,126.28382675051225,45.549048316251834,38.37348668280872,HOLD
35.29367444385658,127.45495654631526,20.53440702781845,40.04055690072639,HOLD
35.35390431687261,127.97746060905814,0.0,40.78147699757869,HOLD
35.41533723349681,127.97746060905814,30.614934114202047,40.78147699757869,HOLD
35.47709151621893,128.7522080124355,2.986822840409956,41.89285714285715,HOLD
35.538823136554925,128.82427753833107,38.82869692532943,41.98547215496368,HOLD
35.60074308142122,127.833321557267,28.374816983894583,40.68886198547215,HOLD
35.66332612377512,128.55401681622268,92.9648609077599,41.67675544794189,HOLD
35.726324807173306,126.13968769872109,77.65739385065886,38.157384987893465,HOLD
35.7824946403511,128.12159966084926,45.92240117130308,40.874092009685235,HOLD
35.84631338841182,129.27471207517843,19.414348462664716,42.788135593220346,HOLD
35.908668913633306,129.7611813749735,97.4450951683748,43.498184019370456,HOLD
35.969229653428116,132.13947572952728,5.226939970717424,47.54237288135593,HOLD
36.00808785377301,132.26559739984452,5.973645680819912,47.72760290556901,HOLD
36.04528244248235,132.12145834805338,29.86822840409956,47.388014527845044,HOLD
36.084472751220154,132.8421536070091,63.46998535871157,48.43765133171913,HOLD
36.11310472292981,134.35561365081608,16.054172767203514,50.69128329297821,HOLD
36.11339712600194,134.7339786617678,45.549048316251834,51.27784503631961,HOLD
36.10484972483974,135.79700416872745,48.535871156661784,52.85230024213076,HOLD
36.06935393142279,134.64389175439837,48.535871156661784,51.1543583535109,HOLD
36.06143025824818,135.77898678725356,68.69692532942899,52.88317191283293,HOLD
36.02453735367987,134.13940507312935,36.588579795021964,50.506053268765136,HOLD
36.02640993825823,133.25655338090863,60.109809663250374,49.24031476997578,HOLD
36.045478852622,134.67992651734613,27.628111273792094,51.308716707021794,HOLD
36.0342706657305,135.32855225040626,114.99267935578331,52.29661016949153,HOLD
36.00617638567105,137.95908994559454,25.01464128843338,56.24818401937046,HOLD
35.89534895832303,137.38253373843,5.600292825768668,55.383777239709445,HOLD
35.80223644415334,137.25641206811275,17.174231332357248,55.22941888619855,HOLD
35.7112483134281,136.86002967568712,30.24158125915081,55.04418886198548,HOLD
35.63143106806673,136.15735179820533,42.56222547584187,54.05629539951573,HOLD
35.57211015159609,135.14837843566735,45.549048316251834,52.667070217917676,HOLD
35.540551488043526,136.211403942627,45.17569546120059,54.210653753026634,HOLD
35.47669305380473,137.25641206811275,29.121522693997072,55.75423728813559,HOLD
35.37602779965635,137.92305518264678,35.095168374816986,56.68038740920097,HOLD
35.248117256473265,138.71581996749802,7.093704245973646,57.85351089588378,HOLD
35.0850810870534,138.87797640076306,50.40263543191801,58.16222760290557,HOLD
34.91119966845755,137.72486398643395,42.93557833089312,56.4951573849879,HOLD
34.7809576761974,136.73390800536987,34.348462664714496,54.98244552058111,HOLD
34.685003604005914,137.5266727902211,2.986822840409956,56.124697336561745,HOLD
34.55676020990662,137.5987423161167,8.587115666178624,56.186440677966104,HOLD
34.42254066640046,137.79693351232953,28.374816983894583,56.55690072639226,HOLD
34.276949229199495,138.44555924538963,11.947291361639824,57.483050847457626,HOLD
34.09979572946127,138.71581996749802,62.349926793557835,57.94612590799032,HOLD
33.90591842289691,140.10315834098773,101.55197657393852,60.07627118644068,HOLD
33.63814622811994,137.77891613085563,19.414348462664716,56.61864406779661,HOLD
33.47622488763333,137.3284815940083,81.76427525622255,56.0320823244552,HOLD
33.32980338137772,139.16625450434535,1.493411420204978,58.7179176755448,HOLD
33.093600053289414,139.13021974139758,56.002928257686676,58.687046004842614,HOLD
32.85303367601071,137.85098565675122,33.22840409956076,57.081719128329304,HOLD
32.66935075042178,138.60771567865467,76.16398243045388,58.19309927360775,HOLD
32.44389241891483,140.30134953720057,5.600292825768668,60.755447941888626,HOLD
32.11885796472882,140.4274712075178,3.3601756954612005,60.90980629539952,HOLD
31.77673966788312,140.35540168162225,98.93850658857978,60.84806295399516,HOLD
31.42890188217895,142.49947007701545,42.188872620790626,63.99697336561743,HOLD
30.924764685778747,143.4003391507101,46.66910688140557,65.41707021791768,HOLD
30.333275597850747,142.3913657881721,68.69692532942899,63.41041162227604,HOLD
29.79900245848343,143.85077368755736,82.8843338213763,65.69491525423729,HOLD
29.12436293879739,142.04903554016815,116.11273792093704,65.26271186440678,HOLD
28.57333756295771,144.49939942061752,19.414348462664716,68.0720338983051,HOLD
27.783566863847927,144.084999646718,13.440702781844802,67.70157384987894,HOLD
26.996438925857255,143.7967215431357,40.32210834553441,67.23849878934625,HOLD
26.199552495410764,142.93188723238887,44.802342606149345,66.00363196125907,HOLD
0.0,143.88680845050516,147.10102489019033,67.42372881355932,HOLD
0.0,146.89571115664523,123.57979502196194,71.9001210653753,HOLD
0.0,144.28319084293082,34.72181551976574,68.01029055690073,HOLD
0.0,143.5444782025012,50.40263543191801,69.02905569007265,HOLD
0.0,144.60750370946087,255.0,71.31355932203391,HOLD
0.0,138.8419416378153,121.7130307467057,58.254842615012116,HOLD
0.0,135.9951953649403,98.93850658857978,54.98244552058111,HOLD
0.0,133.61690101038647,11.200585651537336,50.01210653753027,HOLD
0.0,133.34664028827808,40.695461200585655,49.64164648910412,HOLD
0.0,132.355684307214,33.60175695461201,47.63498789346248,HOLD
0.0,131.52688475941494,16.054172767203514,44.98002421307507,HOLD
0.0,131.92326715184058,69.44363103953148,45.535714285714285,HOLD
0.0,130.19359853034692,25.761346998535867,42.94249394673123,HOLD
0.0,129.5449727972868,15.68081991215227,41.98547215496368,HOLD
0.0,129.14859040486115,17.920937042459737,41.398910411622275,HOLD
0.0,129.59902494170845,32.85505124450952,41.98547215496368,HOLD
0.0,128.7702253939094,79.15080527086384,40.78147699757869,HOLD
0.0,130.73411997456367,36.588579795021964,43.62167070217919,HOLD
0.0,129.81523351939518,5.600292825768668,42.2633171912833,HOLD
0.0,129.671094467604,13.067349926793558,42.04721549636804,HOLD
0.0,129.34678160107399,8.587115666178624,41.55326876513317,HOLD
0.0,129.13057302338723,48.535871156661784,41.24455205811138,HOLD
0.0,127.88737370168867,25.01464128843338,39.48486682808717,HOLD
0.0,128.5179820532749,24.641288433382137,40.380145278450364,HOLD
0.0,127.88737370168867,3.3601756954612005,39.51573849878935,HOLD
0.0,127.97746060905814,5.600292825768668,39.639225181598064,HOLD
0.0,128.12159966084926,20.53440702781845,39.8861985472155,HOLD
0.0,127.5990955981064,16.800878477306004,39.14527845036319,HOLD
0.0,128.0315127534798,21.281112737920935,39.76271186440678,HOLD
0.0,128.57203419769658,47.41581259150806,40.534503631961265,HOLD
0.0,129.7611813749735,4.853587115666179,42.232445520581116,HOLD
0.0,129.63505970465621,50.40263543191801,42.81900726392253,HOLD
0.0,128.35582562000988,24.267935578330892,41.05932203389831,HOLD
0.0,128.96841659012225,45.549048316251834,41.89285714285715,HOLD
0.0,130.10351162297744,54.13616398243045,43.52905569007264,HOLD
0.0,131.4367978520455,9.333821376281113,45.44309927360776,HOLD
0.0,131.2025718928849,10.827232796486092,45.13438256658596,HOLD
0.0,130.9323111707765,42.56222547584187,44.763922518159816,HOLD
