imp_v,spotDist,u%Chg,oLast,target
0,157,34,88,HOLD
0,158,34,89,HOLD
0,159,24,91,HOLD
0,159,16,92,HOLD
0,160,11,93,HOLD
0,160,48,93,HOLD
0,161,18,95,HOLD
0,162,3,96,HOLD
0,162,26,96,HOLD
0,162,12,97,HOLD
0,162,10,96,HOLD
0,162,46,97,HOLD
0,163,21,99,HOLD
0,164,0,100,HOLD
0,164,31,100,HOLD
0,165,3,101,HOLD
0,165,39,101,HOLD
0,164,28,99,HOLD
0,165,93,101,HOLD
0,162,78,97,HOLD
0,164,46,100,HOLD
0,165,19,102,HOLD
0,166,97,103,HOLD
0,168,5,107,HOLD
0,168,6,107,HOLD
0,168,30,107,HOLD
0,169,63,108,HOLD
0,170,16,110,HOLD
0,171,46,111,HOLD
0,172,49,113,HOLD
0,171,49,111,HOLD
0,172,69,113,HOLD
0,170,37,110,HOLD
0,169,60,109,HOLD
0,171,28,111,HOLD
0,171,115,112,HOLD
0,174,25,117,HOLD
0,173,6,116,HOLD
0,173,17,115,HOLD
0,173,30,115,HOLD
0,172,43,114,HOLD
0,171,46,112,HOLD
0,172,45,114,HOLD
0,173,29,116,HOLD
0,174,35,117,HOLD
0,175,7,118,HOLD
0,175,50,118,HOLD
0,174,43,116,HOLD
0,173,34,115,HOLD
0,174,3,116,HOLD
0,174,9,116,HOLD
0,174,28,116,HOLD
0,174,12,117,HOLD
0,175,62,118,HOLD
0,176,102,120,HOLD
0,174,19,116,HOLD
0,173,82,116,HOLD
0,175,1,119,HOLD
0,175,56,119,HOLD
0,174,33,117,HOLD
0,175,76,118,HOLD
0,176,6,121,HOLD
0,176,3,121,HOLD
0,176,99,121,HOLD
0,179,42,124,HOLD
0,179,47,126,HOLD
0,178,69,124,HOLD
0,180,83,126,HOLD
0,178,116,125,HOLD
0,181,19,128,HOLD
0,180,13,127,HOLD
0,180,40,126,HOLD
0,179,45,125,HOLD
0,180,147,127,HOLD
0,183,124,132,HOLD
0,180,35,127,HOLD
0,180,50,127,HOLD
0,181,255,129,HOLD
0,175,122,118,HOLD
0,172,99,114,HOLD
0,170,11,109,HOLD
0,169,41,109,HOLD
0,168,34,107,HOLD
0,168,16,105,HOLD
0,168,69,106,HOLD
0,166,26,103,HOLD
0,166,16,102,HOLD
0,165,18,101,HOLD
0,166,33,102,HOLD
0,165,79,101,HOLD
0,167,37,104,HOLD
0,166,6,102,HOLD
0,166,13,102,HOLD
0,165,9,102,HOLD
0,165,49,101,HOLD
0,164,25,99,HOLD
0,165,25,100,HOLD
0,164,3,99,HOLD
0,164,6,99,HOLD
0,164,21,99,HOLD
0,164,17,99,HOLD
0,164,21,99,HOLD
0,165,47,100,HOLD
0,166,5,102,HOLD
0,166,50,102,HOLD
0,164,24,100,HOLD
0,165,46,101,HOLD
0,166,54,103,HOLD
0,167,9,105,HOLD
0,167,11,105,HOLD
0,167,43,104,HOLD
0,166,34,103,HOLD
0,165,31,101,HOLD
0,164,116,100,HOLD
0,161,57,95,HOLD
0,160,53,93,HOLD
0,158,31,90,HOLD
0,157,63,89,HOLD
0,156,1,86,HOLD
0,156,28,86,HOLD
0,155,9,85,HOLD
0,155,19,85,HOLD
0,155,60,86,HOLD
0,157,16,88,HOLD
0,157,10,89,HOLD
0,157,19,89,HOLD
0,157,8,89,HOLD
0,158,2,90,HOLD
0,158,50,90,HOLD
0,156,34,88,HOLD
0,157,42,89,HOLD
0,156,8,87,HOLD
0,156,25,88,HOLD
0,156,30,87,HOLD
0,156,25,88,HOLD
0,157,2,89,HOLD
0,157,25,89,HOLD
0,157,16,88,HOLD
0,157,5,89,HOLD
0,157,7,88,HOLD
0,157,30,89,HOLD
0,158,24,90,HOLD
0,157,10,89,HOLD
0,157,29,89,HOLD
0,158,11,91,HOLD
0,159,40,91,HOLD
0,160,85,93,HOLD
0,162,10,96,HOLD
0,162,48,97,HOLD
0,163,40,99,HOLD
0,162,13,97,HOLD
0,162,41,97,HOLD
0,161,3,95,HOLD
0,161,50,95,HOLD
0,162,3,97,HOLD
0,162,27,97,HOLD
0,163,33,98,HOLD
0,162,10,97,HOLD
0,162,50,96,HOLD
0,163,23,98,HOLD
0,162,19,97,HOLD
0,163,21,98,HOLD
0,162,8,97,HOLD
0,162,21,97,HOLD
0,162,21,96,HOLD
0,161,55,95,HOLD
0,160,83,93,HOLD
0,162,45,97,HOLD
0,161,38,95,HOLD
0,162,31,96,HOLD
0,162,14,97,HOLD
0,163,61,98,HOLD
0,161,8,95,HOLD
0,161,9,95,HOLD
0,161,10,95,HOLD
0,161,9,96,HOLD
0,162,3,96,HOLD
0,162,43,96,HOLD
0,163,10,98,HOLD
0,162,15,97,HOLD
0,163,49,98,HOLD
0,164,8,100,HOLD
0,164,31,100,HOLD
0,163,26,99,HOLD
0,163,8,98,HOLD
0,163,24,98,HOLD
0,164,58,99,HOLD
0,165,5,101,HOLD
0,165,10,101,HOLD
0,165,21,100,HOLD
0,165,12,101,HOLD
0,166,24,102,HOLD
0,165,8,101,HOLD
0,165,25,101,HOLD
0,164,26,100,HOLD
0,164,28,99,HOLD
0,165,44,100,HOLD
0,163,8,98,HOLD
0,164,9,99,HOLD
0,163,6,98,HOLD
0,164,6,98,HOLD
0,163,6,98,HOLD
0,163,22,98,HOLD
0,163,23,97,HOLD
0,162,71,96,HOLD
0,160,80,93,HOLD
0,162,34,96,HOLD
0,163,13,98,HOLD
0,163,1,97,HOLD
0,163,13,97,HOLD
0,163,12,97,HOLD
0,162,69,96,HOLD
0,164,94,99,HOLD
0,166,34,103,HOLD
0,165,34,102,HOLD
0,165,16,100,HOLD
0,165,15,101,HOLD
0,165,2,102,HOLD
0,165,17,102,HOLD
0,166,43,102,HOLD
0,165,32,101,HOLD
0,164,10,99,HOLD
0,164,33,100,HOLD
0,163,9,98,HOLD
0,164,2,99,HOLD
0,164,6,99,HOLD
0,164,53,99,HOLD
0,162,61,97,HOLD
0,164,5,99,HOLD
0,164,25,99,HOLD
0,163,46,98,HOLD
0,164,19,100,HOLD
0,165,16,101,HOLD
0,165,37,101,HOLD
0,164,127,100,HOLD
0,161,1,94,HOLD
0,161,13,94,HOLD
0,161,49,94,HOLD
0,159,39,92,HOLD
0,160,26,93,HOLD
0,160,7,92,HOLD
0,159,20,92,HOLD
0,160,35,93,HOLD
0,159,31,91,HOLD
0,158,60,90,HOLD
0,160,9,92,HOLD
0,160,20,92,HOLD
0,160,15,93,HOLD
0,160,18,92,HOLD
0,160,8,93,HOLD
0,160,5,93,HOLD
0,160,90,93,HOLD
0,163,48,97,HOLD
0,161,0,95,HOLD
0,161,22,95,HOLD
0,161,15,94,HOLD
0,161,27,95,HOLD
0,160,34,93,HOLD
0,159,1,92,HOLD
0,159,1,92,HOLD
0,159,20,92,HOLD
0,159,44,91,HOLD
0,160,5,93,HOLD
0,160,1,93,HOLD
0,160,43,93,HOLD
0,161,22,95,HOLD
0,161,71,94,HOLD
0,163,9,97,HOLD
0,163,42,97,HOLD
0,162,0,96,HOLD
0,162,23,96,HOLD
0,161,19,95,HOLD
0,162,46,95,HOLD
0,163,35,97,HOLD
0,162,35,96,HOLD
0,163,62,97,HOLD
0,161,26,95,HOLD
0,162,19,96,HOLD
0,162,37,97,HOLD
0,161,18,95,HOLD
0,161,34,94,HOLD
0,160,9,93,HOLD
0,160,22,92,HOLD
0,160,3,93,HOLD
0,160,43,93,HOLD
0,159,5,91,HOLD
0,159,19,91,HOLD
0,159,11,90,HOLD
0,158,13,90,HOLD
0,159,11,90,HOLD
0,159,9,91,HOLD
0,159,71,91,HOLD
0,157,4,88,HOLD
0,157,10,89,HOLD
0,157,20,88,HOLD
0,156,55,87,HOLD
0,155,24,85,HOLD
0,156,46,86,HOLD
0,157,38,88,HOLD
0,156,124,86,HOLD
0,152,9,81,HOLD
0,153,9,81,HOLD
0,136,41,52,HOLD
0,138,77,54,HOLD
0,140,13,59,HOLD
0,140,43,58,HOLD
0,141,23,60,HOLD
0,141,10,59,HOLD
0,140,23,58,HOLD
0,139,22,57,HOLD
0,140,64,58,HOLD
0,138,10,54,HOLD
0,138,4,54,HOLD
0,138,22,54,HOLD
0,137,6,53,HOLD
0,137,8,53,HOLD
0,137,32,54,HOLD
0,139,64,56,HOLD
0,136,49,52,HOLD
0,138,12,55,HOLD
0,138,43,55,HOLD
0,140,111,58,HOLD
0,136,23,51,HOLD
0,135,47,50,HOLD
0,137,11,53,HOLD
0,137,89,53,HOLD
0,140,38,59,HOLD
0,142,32,61,HOLD
0,140,7,59,HOLD
0,140,16,59,HOLD
0,140,9,58,HOLD
0,140,7,58,HOLD
0,140,38,59,HOLD
0,141,60,61,HOLD
0,139,56,57,HOLD
0,137,32,54,HOLD
0,139,44,56,HOLD
0,140,15,58,HOLD
0,141,19,59,HOLD
0,141,1,60,HOLD
0,141,50,60,HOLD
0,139,66,57,HOLD
0,142,15,61,HOLD
0,142,19,62,HOLD
0,142,9,61,HOLD
0,141,36,61,HOLD
0,143,1,63,HOLD
0,143,4,63,HOLD
0,143,51,63,HOLD
0,144,22,66,HOLD
0,145,97,67,HOLD
0,148,12,72,HOLD
0,149,48,73,HOLD
0,150,36,75,HOLD
0,149,105,73,HOLD
0,152,9,79,HOLD
0,153,3,79,HOLD
0,153,23,80,HOLD
0,152,52,78,HOLD
0,154,39,81,HOLD
0,155,13,83,HOLD
0,155,25,84,HOLD
0,154,1,83,HOLD
0,154,3,83,HOLD
0,154,53,83,HOLD
0,156,9,86,HOLD
0,156,19,86,HOLD
0,157,12,87,HOLD
0,157,37,88,HOLD
0,158,10,89,HOLD
0,158,9,89,HOLD
0,158,35,88,HOLD
0,157,9,87,HOLD
0,157,47,87,HOLD
0,156,28,85,HOLD
0,155,48,83,HOLD
0,153,57,81,HOLD
0,155,72,84,HOLD
0,157,19,87,HOLD
0,158,25,88,HOLD
0,157,39,87,HOLD
0,158,9,89,HOLD
0,158,21,89,HOLD
0,158,16,88,HOLD
0,157,46,88,HOLD
0,159,6,90,HOLD
0,159,85,90,HOLD
0,161,1,94,HOLD
0,161,17,94,HOLD
0,161,143,94,HOLD
0,165,203,100,HOLD
0,159,54,90,HOLD
0,160,0,93,HOLD
0,160,25,93,HOLD
0,161,3,94,HOLD
0,161,32,94,HOLD
0,160,76,93,HOLD
0,158,36,89,HOLD
0,159,106,91,HOLD
0,156,45,85,HOLD
0,157,12,88,HOLD
0,158,3,88,HOLD
0,157,6,88,HOLD
0,157,35,88,HOLD
0,158,50,90,HOLD
0,160,65,92,HOLD
0,158,32,89,HOLD
0,159,43,90,HOLD
0,157,106,88,HOLD
0,161,55,93,HOLD
0,159,9,91,HOLD
0,159,40,90,HOLD
0,157,54,88,HOLD
0,159,35,91,HOLD
0,160,10,92,HOLD
0,160,33,93,HOLD
0,161,9,95,HOLD
0,162,16,95,HOLD
0,162,69,96,HOLD
0,160,54,92,HOLD
0,158,57,90,HOLD
0,160,83,93,HOLD
0,162,52,97,HOLD
0,164,63,99,HOLD
0,166,101,102,HOLD
0,163,19,97,HOLD
0,163,16,98,HOLD
0,164,88,99,HOLD
0,166,151,103,HOLD
0,162,4,96,HOLD
0,162,29,95,HOLD
0,163,18,97,HOLD
0,162,58,97,HOLD
0,164,51,100,HOLD
0,162,4,97,HOLD
0,162,1,97,HOLD
0,162,24,97,HOLD
0,163,12,98,HOLD
0,163,55,98,HOLD
0,162,13,96,HOLD
0,162,42,97,HOLD
0,161,55,95,HOLD
0,162,16,97,HOLD
0,163,5,98,HOLD
0,163,17,98,HOLD
0,163,62,99,HOLD
0,162,23,96,HOLD
0,161,74,95,HOLD
0,163,75,99,HOLD
0,165,27,102,HOLD
0,166,34,103,HOLD
0,167,34,104,HOLD
0,168,24,106,HOLD
0,168,16,107,HOLD
0,169,11,108,HOLD
0,169,48,108,HOLD
0,170,18,110,HOLD
0,171,3,111,HOLD
0,171,26,111,HOLD
0,171,12,112,HOLD
0,171,10,112,HOLD
0,171,46,112,HOLD
0,172,21,114,HOLD
0,173,0,115,HOLD
0,173,31,115,HOLD
0,174,3,116,HOLD
0,174,39,116,HOLD
0,173,28,115,HOLD
0,174,93,116,HOLD
0,171,78,112,HOLD
0,173,46,115,HOLD
0,174,19,117,HOLD
0,175,97,118,HOLD
0,177,5,122,HOLD
0,177,6,122,HOLD
0,177,30,122,HOLD
0,178,63,123,HOLD
0,179,16,126,HOLD
0,180,46,126,HOLD
0,181,49,128,HOLD
0,180,49,126,HOLD
0,181,69,128,HOLD
0,179,37,125,HOLD
0,178,60,124,HOLD
0,180,28,126,HOLD
0,180,115,127,HOLD
0,183,25,132,HOLD
0,182,6,131,HOLD
0,182,17,131,HOLD
0,182,30,130,HOLD
0,181,43,129,HOLD
0,180,46,127,HOLD
0,181,45,129,HOLD
0,182,29,131,HOLD
0,183,35,132,HOLD
0,184,7,133,HOLD
0,184,50,134,HOLD
0,183,43,132,HOLD
0,182,34,130,HOLD
0,183,3,131,HOLD
0,183,9,131,HOLD
0,183,28,132,HOLD
0,183,12,133,HOLD
0,184,62,133,HOLD
0,185,102,136,HOLD
0,183,19,132,HOLD
0,182,82,131,HOLD
0,184,1,134,HOLD
0,184,56,134,HOLD
0,183,33,132,HOLD
0,184,76,133,HOLD
0,185,6,136,HOLD
0,185,3,136,HOLD
0,185,99,136,HOLD
0,188,42,140,HOLD
0,188,47,141,HOLD
0,187,69,139,HOLD
0,189,83,142,HOLD
0,187,116,140,HOLD
0,190,19,143,HOLD
0,189,13,142,HOLD
0,189,40,142,HOLD
0,188,45,140,HOLD
0,189,147,142,HOLD
0,192,124,147,HOLD
0,189,35,143,HOLD
0,189,50,142,HOLD
0,190,255,144,HOLD
0,184,122,133,HOLD
0,181,99,129,HOLD
0,179,11,125,HOLD
0,178,41,124,HOLD
0,177,34,122,HOLD
0,177,16,121,HOLD
0,177,69,121,HOLD
0,175,26,119,HOLD
0,175,16,117,HOLD
0,174,18,117,HOLD
0,175,33,117,HOLD
0,174,79,116,HOLD
0,176,37,119,HOLD
0,175,6,118,HOLD
0,175,13,117,HOLD
0,174,9,117,HOLD
0,174,49,117,HOLD
0,173,25,114,HOLD
0,174,25,115,HOLD
0,173,3,114,HOLD
0,173,6,115,HOLD
0,173,21,115,HOLD
0,173,17,114,HOLD
0,173,21,115,HOLD
0,174,47,116,HOLD
0,175,5,118,HOLD
0,175,50,118,HOLD
0,173,24,115,HOLD
0,174,46,116,HOLD
0,175,54,118,HOLD
0,176,9,121,HOLD
0,176,11,120,HOLD
0,176,43,120,HOLD
0,175,34,118,HOLD
0,174,31,117,HOLD
0,173,116,115,HOLD
0,170,57,110,HOLD
0,169,53,108,HOLD
0,167,31,106,HOLD
0,166,63,104,HOLD
0,165,1,101,HOLD
0,165,28,101,HOLD
0,164,9,100,HOLD
0,164,19,100,HOLD
0,164,60,101,HOLD
0,166,16,103,HOLD
0,166,10,104,HOLD
0,166,19,104,HOLD
0,166,8,104,HOLD
0,167,2,105,HOLD
0,167,50,105,HOLD
0,165,34,103,HOLD
0,166,42,104,HOLD
0,165,8,102,HOLD
0,165,25,103,HOLD
0,165,30,101,HOLD
0,166,25,103,HOLD
0,166,2,104,HOLD
0,166,25,104,HOLD
0,166,16,103,HOLD
0,166,5,104,HOLD
0,166,7,103,HOLD
0,166,30,104,HOLD
0,167,24,105,HOLD
0,166,10,104,HOLD
0,166,29,104,HOLD
0,167,11,106,HOLD
0,168,40,106,HOLD
0,169,85,108,HOLD
0,171,10,112,HOLD
0,171,48,112,HOLD
0,172,40,114,HOLD
0,171,13,112,HOLD
0,171,41,112,HOLD
0,170,3,110,HOLD
0,170,50,110,HOLD
0,171,3,112,HOLD
0,171,27,112,HOLD
0,172,33,113,HOLD
0,171,10,112,HOLD
0,171,50,111,HOLD
0,172,23,113,HOLD
0,171,19,112,HOLD
0,172,21,113,HOLD
0,171,8,112,HOLD
0,171,21,112,HOLD
0,171,21,111,HOLD
0,170,55,110,HOLD
0,169,83,108,HOLD
0,171,45,112,HOLD
0,170,38,110,HOLD
0,171,31,111,HOLD
0,171,14,112,HOLD
0,172,61,113,HOLD
0,170,8,110,HOLD
0,170,9,110,HOLD
0,170,10,110,HOLD
0,170,9,111,HOLD
0,171,3,111,HOLD
0,171,43,111,HOLD
0,172,10,113,HOLD
0,171,15,113,HOLD
0,172,49,113,HOLD
0,173,8,115,HOLD
0,173,31,116,HOLD
0,172,26,114,HOLD
0,172,8,113,HOLD
0,172,24,114,HOLD
0,173,58,115,HOLD
0,174,5,116,HOLD
0,174,10,116,HOLD
0,174,21,116,HOLD
0,174,12,117,HOLD
0,175,24,117,HOLD
0,174,8,116,HOLD
0,174,25,116,HOLD
0,174,26,115,HOLD
0,173,28,114,HOLD
0,174,44,115,HOLD
0,172,8,114,HOLD
0,173,9,114,HOLD
0,172,6,113,HOLD
0,173,6,114,HOLD
0,172,6,113,HOLD
0,172,22,113,HOLD
0,172,23,112,HOLD
0,171,71,111,HOLD
0,169,80,108,HOLD
0,171,34,112,HOLD
0,172,13,113,HOLD
0,172,1,113,HOLD
0,172,13,113,HOLD
0,172,12,112,HOLD
0,171,69,112,HOLD
0,173,94,115,HOLD
0,175,34,118,HOLD
0,174,34,117,HOLD
0,174,16,116,HOLD
0,174,15,116,HOLD
0,174,2,117,HOLD
0,174,17,117,HOLD
0,175,43,118,HOLD
0,174,32,116,HOLD
0,173,10,115,HOLD
0,173,33,115,HOLD
0,172,9,114,HOLD
0,173,2,114,HOLD
0,173,6,114,HOLD
0,173,53,114,HOLD
0,171,61,112,HOLD
0,173,5,114,HOLD
0,173,25,114,HOLD
0,172,46,113,HOLD
0,173,19,115,HOLD
0,174,16,116,HOLD
0,174,37,117,HOLD
0,173,127,115,HOLD
0,170,1,109,HOLD
0,170,13,109,HOLD
0,170,49,109,HOLD
0,168,39,107,HOLD
0,169,26,108,HOLD
0,169,7,107,HOLD
0,168,20,107,HOLD
0,169,35,108,HOLD
0,168,31,106,HOLD
0,167,60,105,HOLD
0,169,9,107,HOLD
0,169,20,107,HOLD
0,169,15,108,HOLD
0,169,18,107,HOLD
0,169,8,108,HOLD
0,169,5,108,HOLD
0,169,90,108,HOLD
0,172,48,112,HOLD
0,170,0,110,HOLD
0,170,22,110,HOLD
0,170,15,109,HOLD
0,170,27,110,HOLD
0,169,34,109,HOLD
0,168,1,107,HOLD
0,168,1,107,HOLD
0,168,20,107,HOLD
0,168,44,106,HOLD
0,169,5,108,HOLD
0,169,1,108,HOLD
0,169,43,108,HOLD
0,170,22,110,HOLD
0,170,71,109,HOLD
0,172,9,112,HOLD
0,172,42,113,HOLD
0,171,0,111,HOLD
0,171,23,111,HOLD
0,170,19,110,HOLD
0,171,46,111,HOLD
0,172,35,113,HOLD
0,171,35,111,HOLD
0,172,62,113,HOLD
0,170,26,110,HOLD
0,171,19,111,HOLD
0,171,37,112,HOLD
0,170,18,110,HOLD
0,170,34,109,HOLD
0,169,9,108,HOLD
0,169,22,108,HOLD
0,169,3,108,HOLD
0,169,43,108,HOLD
0,168,5,107,HOLD
0,168,19,106,HOLD
0,168,11,105,HOLD
0,167,13,105,HOLD
0,168,11,106,HOLD
0,168,9,106,HOLD
0,168,71,106,HOLD
0,166,4,103,HOLD
0,166,10,103,HOLD
0,166,20,103,HOLD
0,165,55,102,HOLD
0,164,24,100,HOLD
0,165,46,101,HOLD
0,166,38,103,HOLD
0,165,124,101,HOLD
0,161,9,96,HOLD
0,162,9,96,HOLD
0,145,41,67,HOLD
0,147,77,69,HOLD
0,149,13,74,HOLD
0,149,43,73,HOLD
0,150,23,76,HOLD
0,150,10,74,HOLD
0,149,23,74,HOLD
0,148,22,72,HOLD
0,149,64,74,HOLD
0,147,10,70,HOLD
0,147,4,69,HOLD
0,147,22,69,HOLD
0,146,6,68,HOLD
0,146,8,69,HOLD
0,146,32,69,HOLD
0,148,64,71,HOLD
0,145,49,67,HOLD
0,147,12,70,HOLD
0,147,43,71,HOLD
0,149,111,73,HOLD
0,145,23,67,HOLD
0,144,47,65,HOLD
0,146,11,68,HOLD
0,146,89,69,HOLD
0,149,38,74,HOLD
0,151,32,76,HOLD
0,149,7,74,HOLD
0,149,16,74,HOLD
0,149,9,73,HOLD
0,149,7,73,HOLD
0,149,38,74,HOLD
0,150,60,76,HOLD
0,148,56,73,HOLD
0,146,32,69,HOLD
0,148,44,71,HOLD
0,149,15,74,HOLD
0,150,19,75,HOLD
0,150,1,76,HOLD
0,150,50,76,HOLD
0,148,66,73,HOLD
0,151,15,76,HOLD
0,151,19,77,HOLD
0,151,9,76,HOLD
0,150,36,76,HOLD
0,152,1,78,HOLD
0,152,4,78,HOLD
0,152,51,78,HOLD
0,153,22,81,HOLD
0,154,97,82,HOLD
0,157,12,88,HOLD
0,158,48,88,HOLD
0,159,36,91,HOLD
0,158,105,89,HOLD
0,161,9,94,HOLD
0,162,3,95,HOLD
0,162,23,95,HOLD
0,161,52,94,HOLD
0,163,39,97,HOLD
0,164,13,99,HOLD
0,164,25,99,HOLD
0,163,1,98,HOLD
0,163,3,98,HOLD
0,163,53,98,HOLD
0,165,9,101,HOLD
0,165,19,101,HOLD
0,166,12,102,HOLD
0,166,37,103,HOLD
0,167,10,105,HOLD
0,167,9,104,HOLD
0,167,35,104,HOLD
0,166,9,102,HOLD
0,166,47,102,HOLD
0,165,28,100,HOLD
0,164,48,99,HOLD
0,162,57,96,HOLD
0,164,72,99,HOLD
0,166,19,103,HOLD
0,167,25,104,HOLD
0,166,39,102,HOLD
0,167,9,104,HOLD
0,167,21,105,HOLD
0,167,16,104,HOLD
0,166,46,103,HOLD
0,168,6,105,HOLD
0,168,85,106,HOLD
0,170,1,110,HOLD
0,170,17,110,HOLD
0,170,143,109,HOLD
0,174,203,116,HOLD
0,168,54,106,HOLD
0,169,0,108,HOLD
0,169,25,108,HOLD
0,170,3,110,HOLD
0,170,32,110,HOLD
0,169,76,108,HOLD
0,167,36,104,HOLD
0,168,106,106,HOLD
0,165,45,101,HOLD
0,166,12,103,HOLD
0,167,3,104,HOLD
0,166,6,103,HOLD
0,166,35,103,HOLD
0,167,50,105,HOLD
0,169,65,107,HOLD
0,167,32,104,HOLD
0,168,43,106,HOLD
0,166,106,103,HOLD
0,170,55,109,HOLD
0,168,9,106,HOLD
0,168,40,105,HOLD
0,166,54,103,HOLD
0,168,35,106,HOLD
0,169,10,108,HOLD
0,169,33,108,HOLD
0,170,9,110,HOLD
0,171,16,110,HOLD
0,171,69,111,HOLD
0,169,54,108,HOLD
0,167,57,105,HOLD
0,169,83,108,HOLD
0,171,52,112,HOLD
0,173,63,114,HOLD
0,175,101,117,HOLD
0,172,19,113,HOLD
0,172,16,113,HOLD
0,173,88,114,HOLD
0,175,151,118,HOLD
0,171,4,111,HOLD
0,171,29,111,HOLD
0,172,18,112,HOLD
0,171,58,112,HOLD
0,173,51,115,HOLD
0,171,4,113,HOLD
0,171,1,112,HOLD
0,171,24,112,HOLD
0,172,12,113,HOLD
0,172,55,114,HOLD
0,171,13,111,HOLD
0,171,42,112,HOLD
0,170,55,110,HOLD
0,171,16,112,HOLD
0,172,5,113,HOLD
0,172,17,113,HOLD
0,172,62,114,HOLD
0,171,23,111,HOLD
0,170,74,110,HOLD
0,172,75,114,HOLD
0,174,27,117,HOLD
0,175,34,118,HOLD
0,176,34,120,HOLD
0,177,24,121,HOLD
0,177,16,122,HOLD
0,178,11,123,HOLD
0,178,48,124,HOLD
0,179,18,126,HOLD
0,180,3,126,HOLD
0,180,26,126,HOLD
0,180,12,128,HOLD
0,180,10,127,HOLD
0,180,46,127,HOLD
0,182,21,129,HOLD
0,182,0,130,HOLD
0,182,31,130,HOLD
0,183,3,132,HOLD
0,183,39,132,HOLD
0,182,28,130,HOLD
0,183,93,131,HOLD
0,180,78,127,HOLD
0,182,46,130,HOLD
0,183,19,132,HOLD
0,184,97,133,HOLD
0,186,5,137,HOLD
0,186,6,138,HOLD
0,186,30,137,HOLD
0,187,63,139,HOLD
0,188,16,141,HOLD
0,189,46,142,HOLD
0,190,49,144,HOLD
0,189,49,142,HOLD
0,190,69,143,HOLD
0,188,37,141,HOLD
0,187,60,139,HOLD
0,189,28,142,HOLD
0,189,115,143,HOLD
0,192,25,147,HOLD
0,191,6,146,HOLD
0,191,17,146,HOLD
0,191,30,145,HOLD
0,190,43,144,HOLD
0,189,46,143,HOLD
0,190,45,144,HOLD
0,191,29,146,HOLD
0,192,35,147,HOLD
0,193,7,149,HOLD
0,193,50,149,HOLD
0,192,43,147,HOLD
0,191,34,145,HOLD
0,192,3,147,HOLD
0,192,9,147,HOLD
0,192,28,147,HOLD
0,192,12,148,HOLD
0,193,62,149,HOLD
0,194,102,151,HOLD
0,192,19,147,HOLD
0,191,82,146,HOLD
0,193,1,149,HOLD
0,193,56,149,HOLD
0,192,33,147,HOLD
0,193,76,149,HOLD
0,194,6,151,HOLD
0,194,3,152,HOLD
0,194,99,152,HOLD
0,197,42,155,HOLD
0,197,47,157,HOLD
0,196,69,155,HOLD
0,198,83,157,HOLD
0,196,116,156,HOLD
0,199,19,159,HOLD
0,198,13,158,HOLD
0,198,40,157,HOLD
0,197,45,156,HOLD
0,198,147,157,HOLD
0,201,124,162,HOLD
0,198,35,158,HOLD
0,198,50,157,HOLD
0,199,255,159,HOLD
0,193,122,149,HOLD
0,190,99,144,HOLD
0,188,11,140,HOLD
0,187,41,139,HOLD
0,186,34,138,HOLD
0,186,16,136,HOLD
0,186,69,137,HOLD
0,184,26,134,HOLD
0,184,16,133,HOLD
0,183,18,132,HOLD
0,184,33,133,HOLD
0,183,79,131,HOLD
0,185,37,135,HOLD
0,184,6,133,HOLD
0,184,13,133,HOLD
0,183,9,132,HOLD
0,183,49,132,HOLD
0,182,25,130,HOLD
0,183,25,131,HOLD
0,182,3,130,HOLD
0,182,6,130,HOLD
0,182,21,130,HOLD
0,182,17,129,HOLD
0,182,21,130,HOLD
0,183,47,131,HOLD
0,184,5,133,HOLD
0,184,50,133,HOLD
0,182,24,131,HOLD
0,183,46,132,HOLD
0,184,54,134,HOLD
0,185,9,136,HOLD
0,185,11,136,HOLD
0,185,43,135,HOLD
0,184,34,133,HOLD
0,183,31,132,HOLD
0,182,116,131,HOLD
0,179,57,126,HOLD
0,178,53,123,HOLD
0,176,31,121,HOLD
0,175,63,119,HOLD
0,174,1,117,HOLD
0,174,28,116,HOLD
0,173,9,115,HOLD
0,173,19,115,HOLD
0,173,60,116,HOLD
0,175,16,118,HOLD
0,175,10,119,HOLD
0,175,19,119,HOLD
0,176,8,120,HOLD
0,176,2,120,HOLD
0,176,50,120,HOLD
0,174,34,118,HOLD
0,175,42,119,HOLD
0,174,8,117,HOLD
0,174,25,118,HOLD
0,174,30,117,HOLD
0,175,25,118,HOLD
0,175,2,119,HOLD
0,175,25,119,HOLD
0,175,16,118,HOLD
0,175,5,119,HOLD
0,175,7,118,HOLD
0,175,30,119,HOLD
0,176,24,120,HOLD
0,175,10,119,HOLD
0,175,29,120,HOLD
0,176,11,121,HOLD
0,177,40,121,HOLD
0,178,85,123,HOLD
0,180,10,127,HOLD
0,180,48,127,HOLD
0,181,40,129,HOLD
0,180,13,127,HOLD
0,180,41,127,HOLD
0,179,3,125,HOLD
0,179,50,125,HOLD
0,180,3,127,HOLD
0,180,27,127,HOLD
0,181,33,128,HOLD
0,180,10,127,HOLD
0,180,50,127,HOLD
0,181,23,129,HOLD
0,180,19,128,HOLD
0,181,21,129,HOLD
0,180,8,128,HOLD
0,180,21,127,HOLD
0,180,21,127,HOLD
0,179,55,126,HOLD
0,178,83,123,HOLD
0,180,45,127,HOLD
0,179,38,125,HOLD
0,180,31,126,HOLD
0,180,14,128,HOLD
0,181,61,128,HOLD
0,179,8,126,HOLD
0,179,9,125,HOLD
0,179,10,126,HOLD
