delta,spotDist,vega,oLast,target
2.4285396355637897e-165,112.48251254151063,3.9344270319467975e-165,18.27602905569007,HOLD
9.687371363963599e-166,112.39242563414116,1.5767105250482022e-165,18.245157384987895,HOLD
3.8271785689883114e-166,112.21225181940224,6.262990941191158e-166,18.30690072639225,HOLD
1.2452715249283477e-164,113.2392425634141,2.03091580525504e-164,19.48002421307506,HOLD
1.715222513019955e-166,114.68063308132548,2.7790857839981256e-166,21.08535108958838,HOLD
2.3930122172883006e-164,112.752773263619,3.940782018135945e-164,19.01694915254237,HOLD
5.504640182390797e-166,113.6896771002614,9.043667325888937e-166,20.035714285714285,HOLD
2.8039165305148092e-160,112.41044301561506,4.660248543208473e-160,18.831719128329297,HOLD
2.2268704191064066e-164,115.47339786617677,3.638987490332994e-164,22.16585956416465,HOLD
1.8508679433403172e-162,113.85183353352643,3.0668330957937317e-162,20.406174334140438,HOLD
1.2351596892510952e-162,113.59959019289197,2.0577900954812974e-162,20.159200968523002,HOLD
5.129884449310481e-162,112.41044301561506,8.652295105885516e-162,18.986077481840194,HOLD
8.271679484323758e-162,113.99597258531759,1.3859551385448172e-161,20.74576271186441,HOLD
2.0914295599981773e-163,115.00494594785556,3.492548440484556e-163,21.888014527845034,HOLD
6.907903589576667e-164,115.29322405143783,1.1547200640983305e-163,22.227602905569007,HOLD
5.366758702347278e-165,116.24814526955414,8.935345682426434e-165,23.369854721549636,HOLD
4.912664874062805e-165,116.50038861018864,8.18244273385411e-165,23.709443099273606,HOLD
2.789334464597505e-162,116.95082314703595,4.637373041314352e-162,24.326876513317192,HOLD
8.472675131265583e-160,114.95089380343387,1.4316492603935987e-159,22.073244552058107,HOLD
1.3602380820672467e-158,113.36536423373134,2.3323943702521816e-158,19.757869249394673,HOLD
1.756181825154361e-161,115.02296332932947,2.99108841903654e-161,21.301452784503628,HOLD
1.87866703771854e-164,117.38324030240938,3.1567738774280004e-164,24.11077481840194,HOLD
9.544202484440508e-163,118.84264820179466,1.5883156961934576e-162,25.993946731234864,HOLD
9.614424211540822e-164,120.57231682328833,1.5806275143932692e-163,28.247578692493946,HOLD
2.2695317190736825e-159,117.72557055041334,3.810383282574306e-159,24.635593220338983,HOLD
1.7489966797792222e-159,118.26609199463012,2.9293733767218e-159,25.345641646489103,HOLD
2.4195196109847023e-159,118.71652653147741,4.0439040259776715e-159,25.901331719128326,HOLD
1.9069685305785986e-158,121.1128382675051,3.131495187909191e-158,29.08111380145278,HOLD
1.351881283536568e-152,116.8066840952448,2.291251852032251e-152,23.709443099273606,HOLD
1.755159810751071e-152,116.69857980640145,2.984283166180998e-152,23.524213075060533,HOLD
2.2157882025947618e-153,117.50936197272662,3.7549008110550217e-153,24.481234866828085,HOLD
1.2140725711112533e-152,116.98685790998374,2.0693090693477106e-152,23.925544794188855,HOLD
9.120935317633594e-152,118.60842224263406,1.539002470480331e-151,25.96307506053269,HOLD
8.907501779175172e-150,117.16703172472268,1.520872217487553e-149,24.265133171912833,HOLD
1.0809040496112374e-149,117.0589274358793,1.8514239264018801e-149,24.789951573849876,HOLD
7.876591343064379e-150,117.09496219882709,1.3522239965048442e-149,24.851694915254235,HOLD
1.2065793304848281e-150,117.779622694835,2.0663952777147547e-150,25.685230024213073,HOLD
2.0239496025396762e-148,118.12195294283896,3.4624966913166154e-148,26.14830508474576,HOLD
1.1969238811506072e-146,116.55444075461033,2.07502856153477e-146,24.357748184019368,HOLD
1.8267572680666038e-147,116.91478838408818,3.168947462065995e-147,24.789951573849876,HOLD
1.3021766921878295e-146,115.70762382533736,2.2855516280645596e-146,23.431598062953995,HOLD
4.266159501436411e-149,117.25711863209213,7.43601192212313e-149,25.222154963680385,HOLD
1.8540112110665565e-147,117.70755316893944,3.228117732069305e-147,25.83958837772397,HOLD
9.539192049674865e-148,117.85169222073057,1.6633446039690086e-147,26.333535108958838,HOLD
2.4400199872525423e-148,118.32014413905178,4.2504394197723774e-148,26.92009685230024,HOLD
1.5824745103810728e-146,116.55444075461033,2.7982559116959136e-146,25.499999999999996,HOLD
1.2495218479995279e-146,115.8877976400763,2.228645889798546e-146,24.789951573849876,HOLD
1.4537640974736605e-147,117.97781389104783,2.5641276069758123e-147,27.22881355932203,HOLD
6.497782202600703e-150,120.04981276054545,1.1315754300210624e-149,29.111985472154966,HOLD
3.9285054513416243e-150,120.78852540097505,6.810101538763071e-150,29.914648910411618,HOLD
2.462769415877166e-150,121.72542923761745,4.2410159063445647e-150,31.180387409200964,HOLD
2.93313675149734e-150,122.64431569278597,5.015093738985705e-150,33.3722760290557,HOLD
2.6531499127546014e-146,123.29294142584608,4.506781958312615e-146,34.298426150121074,HOLD
2.229294907566126e-145,123.72535858121951,3.770709003319907e-145,34.85411622276029,HOLD
3.1547197871193374e-144,124.01363668480177,5.318257017193788e-144,35.25544794188862,HOLD
4.6893928350967697e-144,125.27485338797428,7.818091436140235e-144,36.9225181598063,HOLD
9.862880167474336e-141,125.74330530629545,1.6345588066905088e-140,37.60169491525424,HOLD
5.842554358306669e-139,125.67123578039991,9.671483866365203e-139,37.5090799031477,HOLD
5.66039746491706e-138,126.33787889493392,9.304227294214192e-138,38.4043583535109,HOLD
6.508272645276376e-136,126.01356602840386,1.0705641183068456e-135,38.00302663438257,HOLD
1.661069501939327e-134,126.28382675051225,2.7215217487356934e-134,38.37348668280872,HOLD
5.264902121298388e-132,127.45495654631526,8.523950632761878e-132,40.04055690072639,HOLD
8.339507440754867e-131,127.97746060905814,1.3417481324941752e-130,40.78147699757869,HOLD
4.4922771117150583e-129,127.97746060905814,7.21283152322311e-129,40.78147699757869,HOLD
3.867320358489994e-128,128.7522080124355,6.157502072122022e-128,41.89285714285715,HOLD
1.657002965582154e-126,128.82427753833107,2.6312878035345838e-126,41.98547215496368,HOLD
5.768639658585283e-122,127.833321557267,9.21022230791085e-122,40.68886198547215,HOLD
5.112766666760762e-121,128.55401681622268,8.0984013982715e-121,41.67675544794189,HOLD
4.633650742755107e-117,126.13968769872109,7.468506813890632e-117,38.157384987893465,HOLD
2.0787776120316198e-117,128.12159966084926,3.291254107600329e-117,40.874092009685235,HOLD
6.711059270621666e-117,129.27471207517843,1.0503306030881774e-116,42.788135593220346,HOLD
5.07129769672412e-114,129.7611813749735,7.88392223811955e-114,43.498184019370456,HOLD
8.822623477379035e-115,132.13947572952728,1.3417271888484815e-114,47.54237288135593,HOLD
1.3258441346176367e-113,132.26559739984452,2.011345075527019e-113,47.72760290556901,HOLD
3.4150200804121956e-112,132.12145834805338,5.180086559318515e-112,47.388014527845044,HOLD
1.3065123820010575e-111,132.8421536070091,1.966845243532532e-111,48.43765133171913,HOLD
2.998509573442351e-110,134.35561365081608,4.447473770764605e-110,50.69128329297821,HOLD
8.741835448797623e-110,134.7339786617678,1.2919091191648896e-109,51.27784503631961,HOLD
4.254418795282675e-110,135.79700416872745,6.228100678253866e-110,52.85230024213076,HOLD
1.594015203635836e-108,134.64389175439837,2.3590018970503267e-108,51.1543583535109,HOLD
1.789389632168405e-106,135.77898678725356,2.6190507273270445e-106,52.88317191283293,HOLD
1.7227670083471994e-104,134.13940507312935,2.560047426638925e-104,50.506053268765136,HOLD
7.528558433543035e-103,133.25655338090863,1.1269421211571579e-102,49.24031476997578,HOLD
3.2783288491413573e-103,134.67992651734613,4.842817495159917e-103,51.308716707021794,HOLD
3.6224109838717484e-103,135.32855225040626,5.320626150369748e-103,52.29661016949153,HOLD
1.0963942200075505e-103,137.95908994559454,1.572547686695368e-103,56.24818401937046,HOLD
1.600700109629578e-103,137.38253373843,2.3143769280674354e-103,55.383777239709445,HOLD
1.2864410873121237e-103,137.25641206811275,1.8664119466315793e-103,55.22941888619855,HOLD
1.9750136886601283e-103,136.86002967568712,2.882146740053997e-103,55.04418886198548,HOLD
7.773017113453643e-103,136.15735179820533,1.1437000524405934e-102,54.05629539951573,HOLD
3.0538301385920184e-100,135.14837843566735,4.5370836159473136e-100,52.667070217917676,HOLD
7.740061203037989e-101,136.211403942627,1.1398083355819109e-100,54.210653753026634,HOLD
8.975126389424858e-102,137.25641206811275,1.3112882509026938e-101,55.75423728813559,HOLD
9.485240699348424e-103,137.92305518264678,1.380956887026964e-102,56.68038740920097,HOLD
3.687340890034608e-104,138.71581996749802,5.3472900826381566e-104,57.85351089588378,HOLD
7.58828623125259e-104,138.87797640076306,1.1028919586110957e-103,58.16222760290557,HOLD
7.477713609952215e-104,137.72486398643395,1.1035059698655641e-103,56.4951573849879,HOLD
1.4593313637081373e-103,136.73390800536987,2.180431224449619e-103,54.98244552058111,HOLD
1.1799937475570708e-104,137.5266727902211,1.7548084870749724e-104,56.124697336561745,HOLD
2.1019393240451455e-105,137.5987423161167,3.134477767727951e-105,56.186440677966104,HOLD
7.035183777344474e-105,137.79693351232953,1.0503408137153803e-104,56.55690072639226,HOLD
2.0164053727212024e-106,138.44555924538963,3.0044966527789825e-106,57.483050847457626,HOLD
5.7871132211194936e-108,138.71581996749802,8.643714798302067e-108,57.94612590799032,HOLD
6.916589787938205e-111,140.10315834098773,1.0253878599391842e-110,60.07627118644068,HOLD
7.395650652105182e-111,137.77891613085563,1.1287649914414223e-110,56.61864406779661,HOLD
4.5882034354286254e-110,137.3284815940083,7.058958278412095e-110,56.0320823244552,HOLD
5.85884997022771e-113,139.16625450434535,8.899967832623024e-113,58.7179176755448,HOLD
5.070408647285925e-115,139.13021974139758,7.757588131503811e-115,58.687046004842614,HOLD
7.363260508276546e-116,137.85098565675122,1.1478628870781066e-115,57.081719128329304,HOLD
3.452683580822996e-118,138.60771567865467,5.373791038914687e-118,58.19309927360775,HOLD
7.831090561704162e-120,140.30134953720057,1.2067058723256969e-119,60.755447941888626,HOLD
2.1278078644690948e-123,140.4274712075178,3.307105736703041e-123,60.90980629539952,HOLD
4.4810854725295795e-127,140.35540168162225,7.042413962888345e-127,60.84806295399516,HOLD
1.449300965013448e-133,142.49947007701545,2.255788869006508e-133,63.99697336561743,HOLD
1.9110533506922283e-139,143.4003391507101,2.99404456650104e-139,65.41707021791768,HOLD
3.3367821785708535e-146,142.3913657881721,5.380652042163687e-146,63.41041162227604,HOLD
1.0904953024547062e-155,143.85077368755736,1.764297903090257e-155,65.69491525423729,HOLD
1.2210312569557838e-163,142.04903554016815,2.0563568884366467e-163,65.26271186440678,HOLD
5.733549345786741e-176,144.49939942061752,9.60750479820087e-176,68.0720338983051,HOLD
1.6583263943063448e-187,144.084999646718,2.867043220439399e-187,67.70157384987894,HOLD
3.1895232737542666e-202,143.7967215431357,5.689749761849326e-202,67.23849878934625,HOLD
1.6527552130789655e-217,142.93188723238887,3.0629557240159673e-217,66.00363196125907,HOLD
4.364373924481228e-236,143.88680845050516,1.0059426453275352e-235,67.42372881355932,HOLD
0.0,146.89571115664523,0.0,71.9001210653753,HOLD
0.0,144.28319084293082,0.0,68.01029055690073,HOLD
0.0,143.5444782025012,0.0,69.02905569007265,HOLD
0.0,144.60750370946087,0.0,71.31355932203391,HOLD
0.0,138.8419416378153,0.0,58.254842615012116,HOLD
0.0,135.9951953649403,0.0,54.98244552058111,HOLD
0.0,133.61690101038647,0.0,50.01210653753027,HOLD
0.0,133.34664028827808,0.0,49.64164648910412,HOLD
0.0,132.355684307214,0.0,47.63498789346248,HOLD
0.0,131.52688475941494,0.0,44.98002421307507,HOLD
0.0,131.92326715184058,0.0,45.535714285714285,HOLD
0.0,130.19359853034692,0.0,42.94249394673123,HOLD
0.0,129.5449727972868,0.0,41.98547215496368,HOLD
0.0,129.14859040486115,0.0,41.398910411622275,HOLD
0.0,129.59902494170845,0.0,41.98547215496368,HOLD
0.0,128.7702253939094,0.0,40.78147699757869,HOLD
0.0,130.73411997456367,0.0,43.62167070217919,HOLD
0.0,129.81523351939518,0.0,42.2633171912833,HOLD
0.0,129.671094467604,0.0,42.04721549636804,HOLD
0.0,129.34678160107399,0.0,41.55326876513317,HOLD
0.0,129.13057302338723,0.0,41.24455205811138,HOLD
0.0,127.88737370168867,0.0,39.48486682808717,HOLD
0.0,128.5179820532749,0.0,40.380145278450364,HOLD
0.0,127.88737370168867,0.0,39.51573849878935,HOLD
0.0,127.97746060905814,0.0,39.639225181598064,HOLD
0.0,128.12159966084926,0.0,39.8861985472155,HOLD
0.0,127.5990955981064,0.0,39.14527845036319,HOLD
0.0,128.0315127534798,0.0,39.76271186440678,HOLD
0.0,128.57203419769658,0.0,40.534503631961265,HOLD
0.0,129.7611813749735,0.0,42.232445520581116,HOLD
0.0,129.63505970465621,0.0,42.81900726392253,HOLD
0.0,128.35582562000988,0.0,41.05932203389831,HOLD
0.0,128.96841659012225,0.0,41.89285714285715,HOLD
0.0,130.10351162297744,0.0,43.52905569007264,HOLD
0.0,131.4367978520455,0.0,45.44309927360776,HOLD
0.0,131.2025718928849,0.0,45.13438256658596,HOLD
0.0,130.9323111707765,0.0,44.763922518159816,HOLD
0.0,129.86928566381684,0.0,43.25121065375303,HOLD
0.0,129.02246873454388,0.0,42.07808716707022,HOLD
0.0,128.24772133116653,0.0,41.05932203389831,HOLD
0.0,125.18476648060481,0.0,37.04600484261502,HOLD
0.0,123.67130643679785,0.0,35.07021791767555,HOLD
0.0,122.24793330036033,0.0,33.3722760290557,HOLD
0.0,121.4011163710874,0.0,32.35351089588378,HOLD
0.0,119.63541298664592,0.0,30.37772397094431,HOLD
0.0,119.61739560517205,0.0,30.346852300242134,HOLD
0.0,118.84264820179466,0.0,29.48244552058111,HOLD
0.0,118.59040486116017,0.0,29.266343825665857,HOLD
0.0,119.13092630537693,0.0,29.883777239709442,HOLD
0.0,120.77050801950115,0.0,31.797820823244546,HOLD
0.0,121.20292517487458,0.0,32.322639225181604,HOLD
0.0,120.93266445276619,0.0,32.01392251815981,HOLD
0.0,121.45516851550906,0.0,32.60048426150121,HOLD
0.0,121.67137709319579,0.0,32.87832929782082,HOLD
0.0,121.72542923761745,0.0,32.909200968523,HOLD
0.0,120.35610824560162,0.0,31.273002421307506,HOLD
0.0,121.27499470077015,0.0,32.384382566585955,HOLD
0.0,120.12188228644102,0.0,31.056900726392247,HOLD
0.0,120.33809086412775,0.0,31.365617433414037,HOLD
0.0,119.63541298664592,0.0,30.562953995157386,HOLD
0.0,120.46421253444497,0.0,31.581719128329297,HOLD
0.0,121.1488730304529,0.0,32.35351089588378,HOLD
0.0,121.20292517487458,0.0,32.446125907990314,HOLD
0.0,120.51826467886664,0.0,31.643462469733656,HOLD
0.0,120.95068183424009,0.0,32.1682808716707,HOLD
0.0,120.80654278244893,0.0,32.01392251815981,HOLD
0.0,120.98671659718786,0.0,32.23002421307506,HOLD
0.0,121.797498763513,0.0,33.2179176755448,HOLD
0.0,121.1488730304529,0.0,32.4769975786925,HOLD
0.0,121.43715113403516,0.0,32.87832929782082,HOLD
0.0,122.21189853741255,0.0,33.83535108958838,HOLD
0.0,122.51819402246872,0.0,34.26755447941889,HOLD
0.0,123.59923691090226,0.0,35.65677966101695,HOLD
0.0,125.81537483219104,0.0,38.43523002421308,HOLD
0.0,126.06761817282553,0.0,38.74394673123487,HOLD
0.0,127.29280011305022,0.0,40.28753026634383,HOLD
0.0,126.24779198756445,0.0,38.9909200968523,HOLD
0.0,125.90546173956051,0.0,38.62046004842615,HOLD
0.0,124.82441885112695,0.0,37.29297820823245,HOLD
0.0,124.7343319437575,0.0,37.138619854721554,HOLD
0.0,126.04960079135164,0.0,38.836561743341406,HOLD
0.0,126.13968769872109,0.0,38.9909200968523,HOLD
0.0,126.82434819472903,0.0,39.85532687651331,HOLD
0.0,125.95951388398218,0.0,38.71307506053268,HOLD
0.0,125.70727054334769,0.0,38.4043583535109,HOLD
0.0,127.00452200946795,0.0,40.07142857142857,HOLD
0.0,126.40994842082948,0.0,39.39225181598063,HOLD
0.0,126.91443510209848,0.0,40.04055690072639,HOLD
0.0,126.37391365788172,0.0,39.42312348668281,HOLD
0.0,126.15770508019499,0.0,39.14527845036319,HOLD
0.0,125.61718363597822,0.0,38.46610169491527,HOLD
0.0,125.07666219176144,0.0,37.84866828087167,HOLD
0.0,123.61725429237616,0.0,36.15072639225181,HOLD
0.0,125.77934006924326,0.0,38.77481840193705,HOLD
0.0,124.59019289196635,0.0,37.32384987893463,HOLD
0.0,125.58114887303043,0.0,38.52784503631962,HOLD
0.0,126.37391365788172,0.0,39.54661016949152,HOLD
0.0,126.73426128735957,0.0,39.97881355932204,HOLD
0.0,125.13071433618312,0.0,37.972154963680396,HOLD
0.0,124.91450575849642,0.0,37.756053268765136,HOLD
0.0,125.14873171765701,0.0,38.033898305084755,HOLD
0.0,125.40097505829151,0.0,38.37348668280872,HOLD
0.0,125.6352010174521,0.0,38.71307506053268,HOLD
0.0,125.54511411008265,0.0,38.62046004842615,HOLD
0.0,126.64417437999008,0.0,39.97881355932204,HOLD
0.0,126.3919310393556,0.0,39.67009685230025,HOLD
0.0,126.78831343178123,0.0,40.194915254237294,HOLD
0.0,128.0495301349537,0.0,41.86198547215496,HOLD
0.0,128.24772133116653,0.0,42.1089588377724,HOLD
0.0,127.45495654631526,0.0,41.12106537530266,HOLD
0.0,126.78831343178123,0.0,40.22578692493947,HOLD
0.0,127.00452200946795,0.0,40.596246973365616,HOLD
0.0,127.61711297958028,0.0,41.42978208232446,HOLD
0.0,129.0765208789656,0.0,42.170702179176764,HOLD
0.0,128.95039920864832,0.0,42.01634382566586,HOLD
0.0,128.69815586801386,0.0,41.70762711864407,HOLD
0.0,129.23867731223064,0.0,42.47941888619855,HOLD
0.0,129.52695541581286,0.0,42.8498789346247,HOLD
0.0,128.91436444570053,0.0,41.98547215496368,HOLD
0.0,129.11255564191336,0.0,42.232445520581116,HOLD
0.0,128.46392990885323,0.0,41.3680387409201,HOLD
0.0,127.7972867943192,0.0,40.4727602905569,HOLD
0.0,128.5179820532749,0.0,41.46065375302664,HOLD
0.0,127.38288702041967,0.0,39.94794188861986,HOLD
0.0,127.58107821663249,0.0,40.194915254237294,HOLD
0.0,127.3468522574719,0.0,39.8861985472155,HOLD
0.0,127.49099130926302,0.0,40.10230024213075,HOLD
0.0,127.3468522574719,0.0,39.91707021791768,HOLD
0.0,127.20271320568074,0.0,39.731840193704606,HOLD
0.0,126.64417437999008,0.0,39.021791767554475,HOLD
0.0,126.04960079135164,0.0,38.21912832929783,HOLD
0.0,124.17579311806682,0.0,35.8728813559322,HOLD
0.0,126.24779198756445,0.0,38.558716707021794,HOLD
0.0,127.11262629831131,0.0,39.70096852300242,HOLD
0.0,126.77029605030734,0.0,39.26876513317191,HOLD
0.0,126.80633081325513,0.0,39.36138014527845,HOLD
0.0,126.48201794672505,0.0,38.92917675544794,HOLD
0.0,126.1757224616689,0.0,38.558716707021794,HOLD
0.0,127.94142584611035,0.0,40.874092009685235,HOLD
0.0,130.28368543771637,0.0,44.05387409200969,HOLD
0.0,129.4368685084434,0.0,42.91162227602906,HOLD
0.0,128.57203419769658,0.0,41.73849878934625,HOLD
0.0,128.9864339715961,0.0,42.32506053268765,HOLD
0.0,129.36479898254785,0.0,42.81900726392253,HOLD
0.0,129.41885112696954,0.0,42.94249394673123,HOLD
0.0,129.85126828234297,0.0,43.52905569007264,HOLD
0.0,128.7702253939094,0.0,42.04721549636804,HOLD
0.0,127.94142584611035,0.0,40.997578692493946,HOLD
0.0,128.19366918674484,0.0,41.30629539951574,HOLD
0.0,127.3468522574719,0.0,40.22578692493947,HOLD
0.0,127.56306083515861,0.0,40.534503631961265,HOLD
0.0,127.50900869073693,0.0,40.44188861985472,HOLD
0.0,127.67116512400196,0.0,40.6271186440678,HOLD
0.0,126.30184413198613,0.0,38.898305084745765,HOLD
0.0,127.86935632021479,0.0,40.904963680387404,HOLD
0.0,127.74323464989752,0.0,40.78147699757869,HOLD
0.0,127.09460891683742,0.0,39.94794188861986,HOLD
